spkid,full_name,diameter,class,e,q,i,om,w,ma,epoch
2000060,Asteroid 60,,MBA,0.00600325435488247,25.06145444280549,12.050709772818035,174.33746789498315,44.20536423891062,216.2502895460909,59000
2000061,Asteroid 61,,CEN,0.26734928808048186,18.137866354867867,2.659924067577215,256.5494481447702,47.362980284209016,246.38029131904307,59000
2000062,Asteroid 62,,MBA,0.11978448678591957,15.964458982505956,7.033881955553913,113.42045245708435,284.7752852933089,89.79196140400131,59000
2000063,Asteroid 63,,CEN,0.03433858200615103,21.262812992121546,4.975199897463103,151.06791145243386,238.30071252654832,209.70319214548186,59000
2000064,Asteroid 64,,MBA,0.38136653988326,9.306269067144125,38.36741499234704,151.41041483036693,56.707561029112846,286.61852875368317,59000
2000065,Asteroid 65,,TNO,0.049862302173652784,22.20181334152754,11.128617337767972,327.9519235525204,76.43894603198476,318.64330638161266,59000
2000066,Asteroid 66,98.64350045546892,APO,0.3177285767789716,3.243239179866521,21.00298803630299,171.70996971554982,350.25932828291366,186.36501830026563,59000
2000067,Asteroid 67,,APO,0.3939236726089527,17.037473497981313,14.190929751124749,272.68198742877144,70.3868645387009,22.35405206706606,59000
2000068,Asteroid 68,61.821392556466,APO,0.43916695456884136,23.5718999120063,37.10282430988612,41.099007526708,288.7817334538129,149.2246649054926,59000
2000069,Asteroid 69,,ATE,0.07709264761173917,39.13518359150522,26.174981525618975,21.83503784412947,229.4345777663292,224.92221019703243,59000
2000070,Asteroid 70,,CEN,0.04817157654178866,6.177463697092015,39.26209407294775,78.5882532637404,86.91529682578368,238.40492087992538,59000
2000071,Asteroid 71,44.51204362969768,TNO,0.24411787599940193,11.557057295346524,21.660175337511586,253.1695270277872,277.7828301232039,27.655390929930984,59000
2000072,Asteroid 72,6.6174598415066095,MBA,0.31791874080000215,27.045799460570688,23.63435084154554,235.64321392798118,109.56074308076013,222.44772871829142,59000
2000073,Asteroid 73,30.974413323679986,APO,0.41529814968724,21.84192759822874,32.99087995464211,304.9037165064326,318.3754194664202,351.5456914466904,59000
2000074,Asteroid 74,79.86056007391657,CEN,0.13062219406499959,38.94801092936431,5.200217184651454,79.05038579975036,243.97673469209684,341.4886727870862,59000
2000075,Asteroid 75,3.3588316078053784,TNO,0.09348266212615225,4.605271974618981,17.85840216576803,237.18574878212516,255.571320205499,139.59528506351373,59000
2000076,Asteroid 76,6.2479469407145025,APO,0.43886191862708007,13.363779436750841,11.089998625721655,2.301250857228636,217.00974274628615,173.71538492998957,59000
2000077,Asteroid 77,9.30787743889867,TNO,0.49320166375417057,34.37384327777292,2.431780961750998,330.83387631330265,207.48932595691898,98.9763816669784,59000
2000078,Asteroid 78,,CEN,0.15314210993570343,25.70545337926703,9.461001696090253,311.3724651083032,339.1020187816367,175.04118298278172,59000
2000079,Asteroid 79,,TNO,0.11200580880618177,12.649829532724356,3.644078336500338,24.79292313174863,76.06694418926106,170.3407526690902,59000
2000080,Asteroid 80,,ATE,0.09781739938706285,39.021665051172036,16.378752205266892,345.1375086727424,203.67705247236458,246.30053704741243,59000
2000081,Asteroid 81,25.293724791547497,CEN,0.20442623463307452,13.010789242711404,24.168977411000473,186.15318237453042,148.58737490691223,12.11862833394077,59000
2000082,Asteroid 82,20.472883552667124,MBA,0.39770274625369434,5.068727287603846,27.50620175843745,209.2650703106159,304.41933371962983,271.85081852743474,59000
2000083,Asteroid 83,99.31396126644545,ATE,0.11826948615531141,17.24139296395809,36.89758867681474,43.90319977852805,83.53290697514298,309.3492627546126,59000
2000084,Asteroid 84,,TNO,0.18363388831528593,3.900086657332716,4.632432321192095,96.31286537163133,77.17313419114986,18.838732524540774,59000
2000085,Asteroid 85,49.98103319256526,TNO,0.20591833665563836,32.985955324386495,32.98554998387821,202.52751682584122,284.98292838861835,232.03337407740867,59000
2000086,Asteroid 86,,CEN,0.3412810631572596,6.629942964629675,16.998478560177574,329.55626903788846,57.52607668717693,298.4899786637387,59000
2000087,Asteroid 87,,TNO,0.19626901390296392,37.183062230324374,16.363076627731104,279.99473482535114,245.34171006583162,223.77503343026208,59000
2000088,Asteroid 88,4.49464403654463,TNO,0.17184207046285582,18.376348790740426,35.93843018649105,298.871596071125,116.03282537458311,20.584818165785677,59000
2000089,Asteroid 89,,APO,0.031004298161551647,4.7129981916178085,12.026902239145665,239.92854221993218,122.88790506412751,223.68962107704647,59000
2000090,Asteroid 90,86.52217651719114,APO,0.26026390652465187,39.770671883226505,6.86584597742145,211.6940914431544,346.33487317321885,294.12733842418226,59000
2000091,Asteroid 91,63.13441619022254,ATE,0.26673777226680695,29.43542124644974,19.081297086711015,200.83191882768764,305.20646011166355,107.54939219993088,59000
2000092,Asteroid 92,48.55296106089232,CEN,0.029872229594829935,34.878781431367685,28.254416958248747,260.09968403486295,23.261343627323026,46.262256908037116,59000
2000093,Asteroid 93,,TNO,0.4393032957648459,26.410360556537928,2.690122266363857,136.65728659732704,245.34062074081447,282.16923335480755,59000
2000094,Asteroid 94,,MBA,0.2724021897663664,22.95838923047611,10.772421811626076,241.47335517967738,29.795479091356498,293.1015667148733,59000
2000095,Asteroid 95,,ATE,0.4723186619065709,24.473874942353806,2.123519034728929,227.7045811167423,76.15689252758064,322.2052157696026,59000
2000096,Asteroid 96,31.919987188308546,APO,0.013510871377120093,33.824043483491096,18.770300897953437,169.25301775160804,225.03892018200924,37.20983539968719,59000
2000097,Asteroid 97,,ATE,0.09964935235808609,35.66669966581948,7.197639370245521,275.77840173562373,183.53289250052708,274.60052074031665,59000
2000098,Asteroid 98,,APO,0.2476826115349018,23.52456449381609,18.56487808716671,253.87231036384776,10.545743772099808,30.96463397307453,59000
2000099,Asteroid 99,,TNO,0.044992113261088984,29.683229469232867,10.392054488327043,67.95562213746213,184.0109019995007,55.21897234172197,59000
2000100,Asteroid 100,31.079453511875922,TNO,0.32977057209606936,38.43942111727276,27.518218082659583,108.72236033597233,46.90632825146427,136.26968056601638,59000
2000101,Asteroid 101,,APO,0.10399086141336106,27.438976963975374,26.67500432349014,341.858897756356,5.694424370100872,293.05551132544076,59000
2000102,Asteroid 102,,TNO,0.2968596305647082,31.271871836699642,17.700883789604262,351.2345785984803,323.21181912944803,303.7146160001834,59000
2000103,Asteroid 103,,ATE,0.2779075109379601,32.631437750307036,38.13888227876418,105.51373949586574,171.8172409651722,138.83224037159846,59000
2000104,Asteroid 104,36.58017556444148,MBA,0.031393240563778624,18.48304532688883,7.138795430554503,330.544847518207,72.81537338494006,231.66434125669005,59000
2000105,Asteroid 105,54.28569481148089,MBA,0.3631515197810903,13.498787157179397,15.373005703047022,40.08523357375695,220.38364741972887,245.51958320257512,59000
2000106,Asteroid 106,,APO,0.21550985777206388,4.705825216434903,37.653255004932056,185.69937278077725,216.11477140872717,98.04069175257342,59000
2000107,Asteroid 107,,MBA,0.050361908699030455,2.8409224707945104,8.34869577388194,53.67011871487098,8.539504867325011,160.85802076290673,59000
2000108,Asteroid 108,,ATE,0.13072363356720718,4.5473508831374945,36.71142828014489,325.68308762413045,67.36105434072046,295.76345227913947,59000
2000109,Asteroid 109,,TNO,0.1879151727613691,19.994210685880876,25.875143849741562,26.286268338994326,171.89606409762087,323.28133033393505,59000
2000110,Asteroid 110,,MBA,0.34008935218981073,23.708325931543197,27.868829115174233,154.57329656417994,115.86794286815207,6.303784472747087,59000
2000111,Asteroid 111,2.6612172104230725,ATE,0.15437627186326186,17.723624334334914,20.048191465207257,66.98729093770365,71.53584494139064,136.30092252377872,59000
2000112,Asteroid 112,,APO,0.16388950252032075,1.1947847365590563,29.068095969132443,302.98622138159243,118.53781518591292,330.5363137923274,59000
2000113,Asteroid 113,90.60524538878755,CEN,0.11113677477258299,6.690778858325026,13.213352231073348,289.24036994911194,347.0140276532529,315.49114812286837,59000
2000114,Asteroid 114,,TNO,0.1777363373046807,12.024434677796435,31.137910326722228,149.78481894195778,33.83739545832977,126.54822305990689,59000
2000115,Asteroid 115,,TNO,0.07214279049534406,36.074643928046704,26.39978929925947,55.940626714538915,21.618675218970434,143.7666609071866,59000
2000116,Asteroid 116,,TNO,0.3183574561313733,12.68239881942819,30.03915153432283,353.87591624407094,338.0491441932587,60.807972229148625,59000
2000117,Asteroid 117,34.46928796051791,TNO,0.14070741631294714,22.36782813067314,18.143630018865565,149.01540254019318,174.36033289227854,349.56451326362156,59000
2000118,Asteroid 118,,MBA,0.4613784174873248,14.012191346242,35.02841969543447,295.380649030766,24.713205774233803,351.9820914780798,59000
2000119,Asteroid 119,,TNO,0.33316738992246864,14.495117139069396,9.184104338411698,351.43357763459295,41.10484432590753,101.50620200747979,59000
2000120,Asteroid 120,,TNO,0.194941285491546,34.40206259457604,9.149127554991342,279.4701194666074,307.51847430036844,349.8103135371964,59000
2000121,Asteroid 121,,APO,0.3460677424531368,4.410192948668137,28.99433173509574,85.87182132613451,196.17530865877862,14.878052288115423,59000
2000122,Asteroid 122,,MBA,0.18599376763414055,10.064837786315886,5.747819115368786,314.8995702633297,48.97027912701581,64.66028640178406,59000
2000123,Asteroid 123,39.63192671670846,APO,0.252315550378908,21.84568138666853,12.557123017519718,288.9226156725072,291.97180899899024,290.93568847771024,59000
2000124,Asteroid 124,,CEN,0.43585122688602446,36.21970587135754,17.672354108947516,298.84579767873186,309.66373766947055,291.32484481888304,59000
2000125,Asteroid 125,37.40592231413733,APO,0.19574896824007582,20.365480455504517,34.23709789281987,243.04641113044715,344.49001134529095,1.0701075882447286,59000
2000126,Asteroid 126,,CEN,0.379777002104837,28.20495706493371,22.69755456105292,294.4342563085921,263.9396648542969,176.98425519118274,59000
2000127,Asteroid 127,,CEN,0.31341512074987005,32.40939671779134,14.35900948907037,221.81097041765474,141.0794990003911,235.85873252620752,59000
2000128,Asteroid 128,57.007434695489614,ATE,0.011952298105139147,1.6318909021859225,35.25442512701275,28.61646655256576,144.07963400278297,208.76292892790397,59000
2000129,Asteroid 129,,APO,0.4214540168060118,9.47724327118021,23.375668465483002,10.141736895517454,74.65400965853117,41.960953660381534,59000
2000130,Asteroid 130,,CEN,0.10287258392273546,3.3898380357628306,18.69762007395564,123.37737255642854,115.15650007176728,235.94000575337319,59000
2000131,Asteroid 131,,MBA,0.25858212912541473,37.49889538098764,24.288412222133395,165.46738258491345,219.2126227092726,183.13663643175968,59000
2000132,Asteroid 132,,CEN,0.3169119731378212,38.523339531105115,4.615234505547807,267.6621323818983,320.73493257224396,20.76975487248277,59000
2000133,Asteroid 133,83.53650115358943,CEN,0.36108712518013425,18.714051742959015,14.401280274031354,63.116777860432684,94.0485835910543,166.25082811025285,59000
2000134,Asteroid 134,60.84565469866949,CEN,0.3216923624170582,26.47384535131995,2.1153839313371092,82.03163092713793,277.56761517116274,99.96421617463189,59000
2000135,Asteroid 135,,ATE,0.15199368719481382,17.52442017797757,0.22667166845712572,223.74594658860423,15.180496152995136,34.980346544790926,59000
2000136,Asteroid 136,4.424729676292273,ATE,0.2712501966489941,15.209772926471937,33.87926903445334,194.11293687448944,9.499801669948624,128.50554780070914,59000
2000137,Asteroid 137,,ATE,0.4811526301121741,9.672908356529168,24.183025900090026,233.40201657164346,276.41018171571113,67.97876747970848,59000
2000138,Asteroid 138,59.01763619343096,CEN,0.04999229223929147,33.5353612017536,15.739720291453638,154.17140328759461,318.4381266796931,54.34461414739128,59000
2000139,Asteroid 139,41.49704308181349,MBA,0.22930059480330306,22.6673932988001,6.120072458390156,242.8023008711693,8.575662373762661,29.42907303538229,59000
2000140,Asteroid 140,9.076462722876132,TNO,0.05945146551480629,32.29635125118105,13.137587998821164,329.2210220555232,223.94732324086436,154.6089935496826,59000
2000141,Asteroid 141,2.165684135892796,APO,0.28379186642168364,14.180952752580117,15.684976078460444,215.16216917497405,43.470932438955735,276.5402901302604,59000
2000142,Asteroid 142,22.490758618135647,TNO,0.0984373960950996,9.610547548304481,23.38436376634947,222.82242821735477,185.9022718582137,101.41973481509493,59000
2000143,Asteroid 143,99.88838593820337,CEN,0.38241911857163546,35.50900861520082,3.9335513942027855,47.119999638720174,230.46433846826392,342.83409079353385,59000
2000144,Asteroid 144,,APO,0.0845798148895196,6.663910712429734,0.8212414761477849,185.1860489503585,283.54370788576057,301.0864138054899,59000
2000145,Asteroid 145,,APO,0.15840302204712364,30.70656970235164,0.2574755880435253,68.3145052346054,102.62524098845908,319.9391433182541,59000
2000146,Asteroid 146,,APO,0.24749155338227913,1.4149206921305175,28.46444165865328,89.2310942557062,236.29845182506568,220.57422930284946,59000
2000147,Asteroid 147,86.42847624595015,TNO,0.30979003044792597,33.80469330410567,37.04734749731338,323.2742725640535,50.59376186684005,33.57651135704948,59000
2000148,Asteroid 148,33.88643515706919,APO,0.4167562646585218,15.829487365296362,7.666572367644835,28.727537035649057,115.20193520113767,22.807111919856876,59000
2000149,Asteroid 149,51.57444246230518,APO,0.07362002767075732,38.472276027293184,20.946801111381653,254.33657076491883,309.0811147709681,152.07373591058317,59000
2000150,Asteroid 150,75.17513025407492,MBA,0.1497252228493709,27.8646056300882,10.927236085663683,82.78942171878522,229.0975942204069,108.28604585136739,59000
2000151,Asteroid 151,,APO,0.23058138332274253,2.2485901129030412,19.85526105195254,150.3956383216703,342.1402085853871,255.63123900426282,59000
2000152,Asteroid 152,8.099529516498187,CEN,0.03855456297690718,30.527306312923137,19.67190561552265,324.52614623070986,9.433524358438156,18.73821738593295,59000
2000153,Asteroid 153,83.6732294397973,APO,0.0695386364925446,16.684695066314266,26.010413763273775,190.45032381971356,34.19462904009392,301.3464814624683,59000
2000154,Asteroid 154,22.43309741697539,APO,0.11325545489092881,30.953999011118967,7.006941415076118,229.9594652125675,20.200562502651817,257.98726685117623,59000
2000155,Asteroid 155,,ATE,0.20837401216618495,1.7092235890826648,33.98351039052823,270.2563653791351,99.98053624609996,324.2931646602857,59000
2000156,Asteroid 156,48.58601674421673,APO,0.3259285917186472,25.331614022865455,19.46491782304335,170.13846097997197,226.34068938004776,342.59504180837183,59000
2000157,Asteroid 157,66.45654609381056,ATE,0.40703492668807806,24.18224134108505,22.53590351354039,286.15928335420523,259.16566571186047,209.81359121914264,59000
2000158,Asteroid 158,36.06859629734654,ATE,0.4360335419824171,30.120939623038012,24.27557395997876,138.63666847894828,68.6035197738908,272.6473825903104,59000
2000159,Asteroid 159,37.83204832656272,ATE,0.05958495098277483,22.583038965303597,11.103847003943192,48.35176900827471,307.59861960489116,67.02937769902081,59000
2000160,Asteroid 160,,TNO,0.4497657076962455,16.585519830362067,38.23250341175537,91.14043235018373,132.5311897813828,322.881211884282,59000
2000161,Asteroid 161,49.26277882218361,APO,0.42501887732006915,25.13175832413966,14.827428744858736,189.02952927958722,126.73958994708626,212.03871333120333,59000
2000162,Asteroid 162,,APO,0.39283627511559305,6.890236526488999,30.76700005575187,206.53205003108403,8.985486740910726,286.5547538234076,59000
2000163,Asteroid 163,,TNO,0.22209761995589922,2.246513402317387,17.512269268439333,149.40093818669817,293.3435475338694,314.03502254062556,59000
2000164,Asteroid 164,42.6142268235888,TNO,0.19345665440552096,34.93443580349049,2.8422361588402634,307.77046370773314,100.96026561557343,198.0953263465344,59000
2000165,Asteroid 165,32.33407130940203,APO,0.02833786992612941,21.582002959421008,28.390889187749714,180.6695168995365,101.83451668461883,43.57785519982259,59000
2000166,Asteroid 166,93.62644587349249,APO,0.28981231574464894,24.512896323673566,34.98871778959077,241.72660617857315,198.55276761826764,150.44452581685832,59000
2000167,Asteroid 167,40.30916611231162,CEN,0.4391368455402391,27.063508241696166,35.53466230499153,175.22343888907707,332.3246520146379,305.2592187498119,59000
2000168,Asteroid 168,30.192972282092363,ATE,0.008355450883267501,37.80389480877033,8.661108929864278,183.52715456103516,290.4479341950824,2.047865317507389,59000
2000169,Asteroid 169,42.230641099344126,APO,0.2596127016262884,10.161537664902902,4.7801137761182755,302.778659188941,323.2825987749366,174.36570032595645,59000
2000170,Asteroid 170,81.49106668858802,APO,0.061534859336554115,33.54192818300057,34.09915982844842,197.59420202153484,260.80933745785967,192.11693469962265,59000
2000171,Asteroid 171,32.25367960803346,TNO,0.19827547425064318,9.75212172178859,31.013977091525454,87.7342372980024,36.63609398049507,266.2146133966047,59000
2000172,Asteroid 172,15.02606201603293,ATE,0.20422082317808127,24.001181036291992,21.40882700795445,103.37234085967967,308.0712694880431,166.08798483203654,59000
2000173,Asteroid 173,71.55090643653384,ATE,0.4101269484905485,37.09685314505237,30.750863545917525,158.99987220007446,317.9706579301948,282.3545560780337,59000
2000174,Asteroid 174,1.4507043248300642,ATE,0.19111708295084723,11.276035159377223,29.357153445874353,257.3215355749355,168.2219964434414,282.1134659030871,59000
2000175,Asteroid 175,,TNO,0.20743268368201628,29.36744115321806,35.714330047997876,337.2555406954177,83.41277500825558,135.89755091541863,59000
2000176,Asteroid 176,68.31070347946775,TNO,0.0611319045356189,16.163438469889964,14.440930964574555,119.97992690330766,132.09917526320126,160.55725798398663,59000
2000177,Asteroid 177,97.40646242349972,MBA,0.07526926106649273,28.9898379150901,37.856038070145026,64.35768173020652,139.55358822776572,113.75766493362592,59000
2000178,Asteroid 178,,CEN,0.10630558613995167,12.179492781829502,23.394379957747944,351.1905258817287,322.65188871499834,11.020460593442518,59000
2000179,Asteroid 179,,ATE,0.4313376236812078,5.489862400782498,0.4436933150443023,83.47482419765734,229.85076083253153,100.64122535526154,59000
2000180,Asteroid 180,,CEN,0.020283972699832786,38.61948602472044,18.12910600970418,168.04696113259106,357.84376131293607,228.79735893482803,59000
2000181,Asteroid 181,,ATE,0.33068617644292453,38.07632001198073,5.450264056030303,331.94601361979545,312.63884383345584,74.90695713276209,59000
2000182,Asteroid 182,,TNO,0.11288712126765083,10.834276400171385,2.832008511641191,279.0565456142997,202.95685525696732,157.06946009892516,59000
2000183,Asteroid 183,14.18049689888428,CEN,0.07545462815516041,39.22335824777554,6.938165473230549,296.498911802026,256.1209019763056,184.6574434030636,59000
2000184,Asteroid 184,30.574306430321926,MBA,0.0960945633336831,35.34309692334982,27.341910617013532,285.9958826551875,45.83660731845177,278.44474215308605,59000
2000185,Asteroid 185,28.638108485104617,TNO,0.302596872160368,25.796389196580307,34.4119802859449,289.49804274436207,315.4263732702448,285.1348931642876,59000
2000186,Asteroid 186,,ATE,0.23237759642787925,27.9505455509982,28.07057915284197,207.0734610816326,5.892517038242211,26.027042943367388,59000
2000187,Asteroid 187,,APO,0.04522358427536505,19.829508892138172,24.047614519188926,105.11206374797777,41.81934476677827,37.86033829829161,59000
2000188,Asteroid 188,,ATE,0.13454657654606728,5.060496570325006,16.402407732551644,82.93180735566793,96.20104420463933,92.07240350219524,59000
2000189,Asteroid 189,64.43813378593612,MBA,0.40468525627519847,22.765791151746,24.5264688849057,280.57141867943835,313.4825844272241,251.66479568437953,59000
2000190,Asteroid 190,32.94000077579949,TNO,0.11035669313988533,5.7755053051775915,32.90786005407594,264.249611646905,250.5883272181893,297.6989631614547,59000
2000191,Asteroid 191,,CEN,0.12187289096925946,39.38075296076111,5.238333873834056,267.5964174368812,277.3159085714155,187.9304407185664,59000
